Servicing option,Availability date,OS build,KB article
LTSC,14-01-2025,26100.2894,KB5050009
LTSC,10-12-2024,26100.2605,KB5048667
LTSC,12-11-2024,26100.2314,KB5046617
LTSC,01-11-2024,26100.1742,
